Enter vertical height: 
Enter horizontal velocity component: 
Enter vertical velocity component: 
0.00	1.00
0.02	1.03
0.04	1.06
0.06	1.08
0.08	1.10
0.10	1.13
0.12	1.14
0.14	1.16
0.16	1.18
0.18	1.19
0.20	1.20
0.22	1.21
0.24	1.22
0.26	1.22
0.28	1.23
0.30	1.23
0.32	1.23
0.34	1.23
0.36	1.22
0.38	1.22
0.40	1.21
0.42	1.20
0.44	1.19
0.46	1.17
0.48	1.15
0.50	1.14
0.52	1.12
0.54	1.09
0.56	1.07
0.58	1.04
0.60	1.02
0.62	0.99
0.64	0.96
0.66	0.92
0.68	0.89
0.70	0.85
0.72	0.81
0.74	0.77
0.76	0.72
0.78	0.68
0.80	0.63
0.82	0.58
0.84	0.53
0.86	0.48
0.88	0.42
0.90	0.36
0.92	0.30
0.94	0.24
0.96	0.18
0.98	0.11
1.00	0.05
1.02	-0.02
